de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.LegalNatureService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	GetAllLegalNaturesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	GetAllLegalNaturesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.LegalNatureService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	LegalNature	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	LegalNature	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.LegalNatureService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.LegalNatureApiMapper	LegalNature	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.LegalNatureApiMapper	br.com.sawcunhaos.organization.domain.corporate.company.dto.LegalNatureOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.LegalNatureApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.LegalNatureApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.LegalNatureApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	UpdateLegalNatureRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	UpdateLegalNatureRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.LegalNatureService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	CreateDepartmentRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	Department	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	CreateDepartmentRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	Department	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.department.specification.DepartmentService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.department.specification.DepartmentService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.department.specification.DepartmentService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	GetAllDepartmentsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	GetAllDepartmentsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.department.specification.DepartmentService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	Department	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	Department	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.department.specification.DepartmentService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	UpdateDepartmentRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	UpdateDepartmentRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.department.specification.DepartmentService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	CreateEmployeeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	java.lang.String	jdk	java.base
